,0
0,Sokoto
1,Kebbi
2,Zamfara
3,Katsina
4,Kano
5,Jigawa
6,Yobe
7,Borno
8,Niger
9,Kaduna
10,Bauchi
11,Gombe
12,Taraba
13,Plateau
14,Nasarawa
15,Abuja
16,Kwara
17,Osun
18,Bayelsa
19,Anambra
20,Enugu
21,Ebonyi
22,Cross River
23,Imo
24,Abia
25,Rivers
26,Akwa Ibom
27,Benue
